Price,Close,High,Low,Open,Volume
Ticker,SYK,SYK,SYK,SYK,SYK
Date,,,,,
2021-11-02,262.66607666015625,263.43679984222763,258.2441571408184,260.10347720492507,1329500
2021-11-03,261.9049377441406,263.88953111614154,258.3115427794807,262.7623615786522,923900
2021-11-04,260.1708984375,263.1862883132198,258.6872821657239,262.59861010034035,942700
2021-11-05,266.0475158691406,268.2247680997721,260.5177138604578,261.07646235677345,1333400
2021-11-08,265.45989990234375,267.8105543481855,264.45800378450855,267.67569615543624,743800
2021-11-09,265.09375,265.99930173173965,263.5234331565313,264.90106190384006,879600
2021-11-10,261.13433837890625,266.87608721452824,260.13241280621867,264.8915225263756,850600
2021-11-11,253.77406311035156,261.4136742225893,252.21335979731273,261.4136742225893,1397500
2021-11-12,254.66036987304688,254.87231506867732,252.34825917531302,253.78368880930662,1119500
2021-11-15,252.30006408691406,256.5774520676269,251.70274269763965,255.33471076110385,914900
2021-11-16,252.6950225830078,254.13048139004798,251.59678267031995,252.39637659095632,1150200
2021-11-17,252.4638214111328,253.0418563465475,250.2384118998526,252.08811781316402,1067200
2021-11-18,250.19024658203125,253.55243940553825,248.35018395309777,252.99366153912015,1300200
2021-11-19,254.0341339111328,255.18056053616934,246.40415227816268,248.04189829962678,1721400
2021-11-22,250.76828002929688,254.79523844588738,250.76828002929688,254.5351065342419,1110500
2021-11-23,245.21917724609375,250.4503476447599,244.29433902425524,249.901213006762,1402200
2021-11-24,245.806884765625,247.0014983081438,243.45624528855524,244.4677845188336,1062100
2021-11-26,234.564208984375,241.0574079526529,234.564208984375,240.65278933920516,1955500
2021-11-29,234.58346557617188,237.97457358880766,234.06324587822976,237.50251122027467,2137500
2021-11-30,227.96505737304688,235.93221488086093,227.44482292946475,233.40815907693812,2702000
2021-12-01,230.3446044921875,237.9456866438347,230.0363152464739,231.5102882899463,2390600
2021-12-02,238.3406524658203,239.3714780522761,230.2482511910059,231.69332389722558,1751100
2021-12-03,237.830078125,240.52755030761048,235.39272316393757,239.73758481629815,1624300
2021-12-06,245.093994140625,248.1382844904417,240.3445137018227,240.835847881723,1435000
2021-12-07,251.0091552734375,254.69892460541078,250.13250357114768,250.54675075356312,1580900
2021-12-08,251.71241760253906,252.8106870628926,250.4118461784664,250.8839232939203,1310100
2021-12-09,250.9995574951172,253.50435660490345,249.45814039678058,250.49858003310845,1205100
2021-12-10,250.67198181152344,252.43495775017678,248.8800761918289,251.79912216900016,828000
2021-12-13,250.5467071533203,252.02068010408638,248.97639014431826,250.87425343125958,895100
2021-12-14,245.42153930664062,249.77601491560804,245.007292145185,248.79337596051008,1082200
2021-12-15,242.9841766357422,245.17105759852868,240.2770759307276,244.80496778360174,1667700
2021-12-16,242.25198364257812,246.1825682841792,240.7779960269289,243.75485683496188,1502700
2021-12-17,242.0207977294922,246.59686167196918,240.09403396423872,241.10558788100496,2416500
2021-12-20,238.69712829589844,240.01695674410905,233.6393735154795,238.94760228824742,1378600
2021-12-21,246.83766174316406,248.02263182487954,240.84542635934062,241.2500449116197,1421700
2021-12-22,254.38096618652344,254.60255459644807,246.62575404021317,246.8473424501378,1456200
2021-12-23,258.4271545410156,259.96857122164863,254.7374153730719,256.2499023771186,1501500
2021-12-27,260.51776123046875,260.7007767538578,258.10930634275303,259.4869354825062,723200
2021-12-28,260.87420654296875,262.74316987848016,259.9975254402219,260.9801644454571,705100
2021-12-29,261.1824035644531,262.4637177139734,259.93001909055874,260.87414375862227,498700
2021-12-30,261.4480285644531,264.4711679439194,261.0133808002317,261.6412118986934,820100
2021-12-31,258.28973388671875,262.0565738205406,258.164167642984,260.5594763826225,638300
2022-01-03,259.25555419921875,259.6901725079988,255.51765988987185,258.2800284245573,1169700
2022-01-04,268.2863464355469,269.561285976497,262.14350415293325,263.4474182527393,1982400
2022-01-05,262.954833984375,270.855545154452,262.73267603864684,267.1949646476215,1318500
2022-01-06,262.23040771484375,267.5136513623785,259.8544056439776,262.10484147755153,1776100
2022-01-07,254.5711212158203,261.8150539701645,253.78877883640214,259.10099618958793,1787300
2022-01-10,254.84161376953125,254.88025633885704,249.36518648663082,253.24795412366038,1304700
2022-01-11,259.01416015625,260.51122830834015,253.96271206212225,255.63365706062268,1019700
2022-01-12,258.8788757324219,260.7623103110879,258.03858412754204,259.3328300963462,807100
2022-01-13,258.74371337890625,262.5878093487069,257.971009294681,259.5743371093456,1062000
2022-01-14,257.6039733886719,257.9710041368847,252.34006508722717,256.74437511448855,1661300
2022-01-18,251.58670043945312,255.13138276474623,250.62084244717647,254.3587081611836,1349800
2022-01-19,249.48106384277344,254.00130085503372,249.2009862966191,251.84742729892602,1498000
2022-01-20,248.24476623535156,256.1937867035873,247.79081188101702,250.15717532979872,1339600
2022-01-21,245.98464965820312,249.59697775951096,243.82113768676223,249.59697775951096,2589500
2022-01-24,243.31890869140625,243.8404801854895,233.73760055297967,242.06329053425986,2307300
2022-01-25,240.75938415527344,242.46894189422807,234.27847166512635,235.97839086926766,1692400
2022-01-26,239.7838592529297,246.25511849562434,236.82833665509142,243.82115264065484,1569600
2022-01-27,236.95388793945312,242.25645239021287,235.11874933796793,241.290594622427,1730900
2022-01-28,239.90940856933594,240.32473507006617,229.34292231017037,232.2115210382188,1903600
2022-01-31,239.58102416992188,240.884923324207,236.10393028285478,238.55721728590214,2021700
2022-02-01,240.1122589111328,240.56621326359982,235.56306211391978,239.53273832650493,2323300
2022-02-02,245.78182983398438,246.62212138435663,239.48443299772237,241.45479111711813,1602900
2022-02-03,242.19850158691406,246.07160087650905,241.72524068741834,245.16369216784767,1004800
2022-02-04,242.38204956054688,244.5745512332357,240.14126678062505,240.7400939934121,792300
2022-02-07,239.71624755859375,242.51722925797617,237.65896574721282,240.34404922775246,1262000
2022-02-08,246.39035034179688,247.35620821889083,240.00602918469295,240.00602918469295,1134600
2022-02-09,251.33554077148438,253.537695576898,249.05610082867744,249.05610082867744,1341500
2022-02-10,246.71871948242188,250.44691645257677,245.801157517411,246.8732602679325,1890700
2022-02-11,243.05810546875,248.08057773622517,241.46444602014512,247.1436945066414,1307500
2022-02-14,241.89907836914062,244.2557737134676,240.16053141530762,242.9325532692431,1325900
2022-02-15,249.88674926757812,251.0168159445899,245.3278989428429,246.01366451508048,1513400
2022-02-16,250.72702026367188,251.58664784540386,245.59831775488706,247.5590078903016,1329000
2022-02-17,242.99049377441406,249.2395798391116,242.33370284274565,247.29822581095152,1374300
2022-02-18,239.66796875,244.56487517351886,238.36405474409392,242.39169498888958,1290900
2022-02-22,241.6673126220703,243.8791207373835,238.87598386928204,239.10778033401445,1678600
2022-02-23,244.9608612060547,248.24477197418364,242.8842727405939,244.45862573937592,1975400
2022-02-24,248.90158081054688,249.65494875777586,237.60103212646996,240.74972342545712,1889900
2022-02-25,256.7153625488281,256.99544009887705,248.37033669536027,249.65494412392607,1433200
2022-02-28,254.35867309570312,255.43076117102342,251.43212496158003,253.16098930695108,1300600
2022-03-01,253.653564453125,255.64322911391702,250.47588411645341,254.18480391538472,1937800
2022-03-02,259.3231201171875,262.12413098099745,254.8705303427302,255.9522862325924,1816200
2022-03-03,257.37213134765625,261.60259326396374,254.94781881670352,260.0089337754531,924900
2022-03-04,257.9806213378906,258.1061875665635,251.81844392794753,254.57114452173485,1114000
2022-03-07,244.758056640625,257.7681638742847,243.09677985551383,256.35801957811356,1766600
2022-03-08,237.32093811035156,244.20749453888476,235.89145788532338,242.63315626973215,1956900
2022-03-09,241.1650390625,244.07226576649805,237.34023564826776,244.07226576649805,1731100
2022-03-10,239.89010620117188,240.46962679835914,235.52443939022606,237.38853794102806,1696900
2022-03-11,239.31060791015625,243.3768612783542,239.1174392842584,241.87012536340097,1261200
2022-03-14,237.45616149902344,243.12574243838068,234.99322100096117,241.6866089169838,1582900
2022-03-15,245.65625,246.1874746957961,240.18949174475142,240.85593593240296,1474600
2022-03-16,253.2093048095703,254.5711679544985,247.74254568353098,249.19133250039374,1530000
2022-03-17,254.98646545410156,255.0057719993444,249.75150308042066,249.75150308042066,1454400
2022-03-18,258.21240234375,258.64705011308223,252.61043929257215,254.61941040435684,2190100
2022-03-21,256.7153625488281,258.5118439759363,254.35866707033813,257.84539971087565,1078000
2022-03-22,257.8550720214844,259.3231653458284,256.72500536494965,257.0340869518565,1487600
2022-03-23,246.74771118164062,256.2131065156079,246.12956273446943,255.99097806996107,1778000
2022-03-24,254.03025817871094,254.06887126654232,247.94533662236034,248.65042339641693,1177300
2022-03-25,256.9181823730469,257.1596468301644,253.6439101862252,254.98646671610666,829600
2022-03-28,260.8975830078125,261.0038427252349,255.74957234845752,258.1448815514018,1004500
2022-03-29,263.65020751953125,264.77060611597364,260.6753784346361,262.8968396069146,1025400
2022-03-30,260.6145324707031,263.8196800491444,259.1039210209573,262.3187612881349,939800
2022-03-31,258.8812255859375,262.97721400170207,258.5519992285842,259.4041284127365,1566000
2022-04-01,260.5273742675781,262.1735357119766,258.31959830677573,259.77208326916895,1044600
2022-04-04,256.72186279296875,259.49128273512997,253.85563416369075,259.23950922651136,1264600
2022-04-05,259.9947509765625,261.36978277368416,255.69539407120402,255.83097348890823,2199700
2022-04-06,259.704345703125,260.2175559191428,249.4788530418339,249.80807944919582,4085800
2022-04-07,261.6119079589844,262.8707163756813,257.04142099320137,258.65850428768675,1372600
2022-04-08,260.9341125488281,262.812662343231,258.2905789801967,261.30208017569464,1097200
2022-04-11,254.9982147216797,259.92697600804587,254.60119868415725,259.0361352587231,1046500
2022-04-12,254.1073760986328,256.9542189960528,252.25787532093756,255.23060495702507,945900
2022-04-13,255.28875732421875,255.74384088556494,251.27988486108737,251.27988486108737,864900
2022-04-14,253.4102020263672,257.12855969688786,252.89699189464926,257.1188670082713,913000
2022-04-18,250.7570343017578,254.310794393482,249.54662997977755,252.17080782646923,590800
2022-04-19,263.06439208984375,265.1559443190619,252.13201424995734,252.13201424995734,2345400
2022-04-20,267.61553955078125,270.4333642563899,262.9869547732217,262.9869547732217,1459500
2022-04-21,261.4763488769531,269.67804870358214,261.3504621153057,268.49669305325824,1354300
2022-04-22,240.44435119628906,256.6831219570585,238.63359139155637,254.7077637432854,3099300
2022-04-25,245.78948974609375,246.4866836608264,238.9724858632502,239.75684009890446,1800400
2022-04-26,241.01564025878906,245.4796108330888,241.01564025878906,244.50160971339346,1354100
2022-04-27,241.25772094726562,243.99807739423593,238.41086313202086,240.61863886042104,1751200
2022-04-28,244.11431884765625,245.58615967964764,239.36952563731538,243.48489981416697,1628100
2022-04-29,233.61764526367188,241.14152051506403,233.17222487478216,240.95753674665514,3090500
2022-05-02,229.46356201171875,236.00942187046743,222.86928303532355,234.04372685262817,1911600
2022-05-03,230.33505249023438,232.48473134084824,229.01813224639383,229.46356745368956,1148100
2022-05-04,238.17848205566406,239.90209633874673,228.63081377584706,230.91605734308848,1654400
2022-05-05,233.71450805664062,238.9821890775432,230.37379568708343,236.29025153421208,1879900
2022-05-06,232.47506713867188,233.5595845415265,227.7302739503,232.35887306706357,1506300
2022-05-09,221.75572204589844,229.00846915783623,220.62278551487248,228.0401458210166,2011000
2022-05-10,220.30322265625,225.97759763052943,216.92378388768833,224.16683783704934,1858000
2022-05-11,219.53826904296875,225.68712816819888,218.8798014878909,219.98368950555997,1429600
2022-05-12,220.7777099609375,221.26187160558868,216.9431432341062,216.9431432341062,1375500
2022-05-13,225.88075256347656,228.4080766568424,223.22754172844324,224.37017076522372,1261300
2022-05-16,226.4423828125,227.84644847622064,224.1377689031427,224.6219304958353,985500
2022-05-17,231.55514526367188,231.92309805417406,228.19506237855342,230.0348706573854,1058400
2022-05-18,224.85433959960938,229.8508761450818,223.8763236990345,228.65016481827013,1101300
2022-05-19,223.19850158691406,224.90274513019816,220.02240261621571,221.39741981172443,1920100
2022-05-20,224.89306640625,226.65542174758644,219.49949901314417,225.65803524396262,1086600
2022-05-23,225.66775512695312,228.09824136733673,223.28567323274115,227.55598266633012,925000
2022-05-24,225.89044189453125,226.82971660959228,222.39479444348964,225.00926420919524,771800
2022-05-25,227.56565856933594,229.08593327698938,223.70205797108838,224.989929762318,1115400
2022-05-26,227.49786376953125,229.81215571600853,225.4547011475035,228.4661870069768,907900
2022-05-27,229.00845336914062,231.01288963037584,228.68890491696803,229.55071203630362,1021300
2022-05-31,227.07179260253906,227.82708352383005,224.18619357567255,227.02337348698154,2090100
2022-06-01,220.7777099609375,228.53397418909069,218.44404728761302,227.98203759741756,1156600
2022-06-02,226.96530151367188,227.1202367903838,217.09808455662895,222.11400701822902,1011500
2022-06-03,221.76541137695312,225.0480268480393,221.46523351115584,225.0480268480393,747300
2022-06-06,220.92294311523438,224.11841278863866,220.05145810223328,223.7310893996249,794700
2022-06-07,223.39218139648438,223.71172985716632,218.48278996977663,218.84106486109837,739900
2022-06-08,219.4898223876953,222.68529196708496,219.13154752462643,222.2882759009904,660400
2022-06-09,212.03375244140625,218.50214494006372,211.7916716183947,218.06640241373105,983800
2022-06-10,209.54515075683594,212.10152361129389,207.3857939911523,208.36379517954305,1346700
2022-06-13,200.53976440429688,205.4588338410691,199.44555433043692,203.7255416087795,1762500
2022-06-14,194.226318359375,200.0556296350456,192.0088493962113,199.36811348794228,1792800
2022-06-15,196.0951385498047,199.22283332567918,193.06429678578692,197.13125153278585,1651900
2022-06-16,189.50086975097656,191.37941934575622,187.52549668998176,190.41109603095774,1438500
2022-06-17,187.94186401367188,193.4419479900617,187.7966214301908,189.94630031835572,2265200
2022-06-21,189.50086975097656,191.9797750727901,188.20332005525248,191.16638703446526,1411400
2022-06-22,190.517578125,192.88996686702157,187.21559266577532,188.04835115863528,1300900
2022-06-23,193.72274780273438,194.96220038563723,190.8468265567413,191.15669709018715,1293000
2022-06-24,197.95431518554688,198.55468564869622,193.5968605543777,195.640023205788,1546200
2022-06-27,196.69552612304688,199.02917415901774,195.3495572622902,198.10926993483588,1126100
2022-06-28,191.5343780517578,198.835530237261,191.38912067150463,197.84785097366589,1313400
2022-06-29,193.79364013671875,194.78481673088615,191.02419662049806,193.09400264220457,904600
2022-06-30,193.30776977539062,193.62844498944418,188.6142898241222,191.68496962733076,2424900
2022-07-01,198.09840393066406,198.3899281411498,191.66550653628897,193.35632026753905,1976600
2022-07-05,196.3104248046875,196.82544452208842,191.50032687804472,195.3386872507177,1090300
2022-07-06,195.08604431152344,197.81663954965603,193.63816470980765,196.75743424746278,1278800
2022-07-07,195.99949645996094,196.29102074340489,192.96767949824226,194.8431261930759,2043100
2022-07-08,195.20266723632812,197.515392800404,194.06573594556588,195.54276652315747,854600
2022-07-11,191.85012817382812,193.86163192302948,190.72292393884334,191.2962455072247,1120600
2022-07-12,190.1884765625,193.67701084673212,189.47911229491436,191.09218537671399,1061900
2022-07-13,188.6920166015625,190.16906203482984,185.92257309516918,187.21498599583555,1056700
2022-07-14,186.94288635253906,187.58422190688142,185.15487787933532,186.27238502853007,1314300
2022-07-15,189.25559997558594,190.77152300932286,187.8563103581599,190.48971081628898,1904000
2022-07-18,183.92076110839844,189.3139072086321,183.50290627232533,189.3139072086321,2065900
2022-07-19,191.7238311767578,191.88902478922157,186.45701517144528,187.04977569971595,2960600
2022-07-20,192.45263671875,194.13373863314914,189.7220564057404,191.47117224255194,1613700
2022-07-21,194.5807342529297,194.87224365875002,190.8200998149243,192.0347717643039,1420900
2022-07-22,193.78390502929688,195.43585593789717,191.46145282291715,193.0453898117272,1800400
2022-07-25,195.81483459472656,196.21325056151602,192.95793856193316,193.91023723953094,1388000
2022-07-26,198.63287353515625,199.28393590576746,195.30953293727873,196.80600222043108,2307700
2022-07-27,205.81402587890625,214.76372083814917,200.18765689244108,213.4421571139701,3773500
2022-07-28,212.8396759033203,214.56936756841318,204.75482714016707,205.8140175185874,3674500
2022-07-29,208.68063354492188,211.8387805019463,208.3405194800733,211.58613408329802,1981800
2022-08-01,207.4562530517578,209.01102422147758,205.1240740558709,206.4747886453177,1564000
2022-08-02,207.22303771972656,210.26458107210163,206.30960202747727,207.37851929022403,852600
2022-08-03,209.7981414794922,211.40151741273326,206.90236758913127,208.67093713472946,1032600
2022-08-04,208.1753692626953,210.4103690020127,207.87413293950152,210.17714660943957,979900
2022-08-05,209.6912384033203,209.88559777443606,206.0569494730522,206.4845163654457,1152400
2022-08-08,211.17800903320312,212.1594586094029,209.44830257293535,211.4695184327905,1319300
2022-08-09,208.875,212.11088807786322,208.06845599012365,210.94480589073743,1329400
2022-08-10,213.00489807128906,213.07292682661327,210.1868647093914,212.6745108162468,1359700
2022-08-11,211.84849548339844,217.26108069141398,211.5569860838061,214.87059982199,1696900
2022-08-12,216.8140869140625,217.01815833262373,212.32466398110515,212.51900853411553,1084400
2022-08-15,218.22311401367188,219.07823299568656,215.26902348659962,215.70630242919805,1468100
2022-08-16,217.82469177246094,219.85561968408263,215.71602307788945,216.69747266099634,1178600
2022-08-17,215.1718292236328,216.78491704510512,213.42271357171484,215.4536414043011,1018800
2022-08-18,214.59852600097656,216.8529643289281,213.40329291596274,216.12416113580326,960800
2022-08-19,211.97483825683594,214.67626758316067,211.20717208134985,214.56937585467134,915500
2022-08-22,206.3485107421875,209.8856354493574,205.55167869468693,209.0693644957483,784300
2022-08-23,203.22918701171875,205.93061616663363,202.47123292235634,205.43503536283143,907700
2022-08-24,206.49424743652344,206.89266342548106,202.6655987822352,203.04457586678183,1530500
2022-08-25,210.56581115722656,210.7795946034908,207.09670100174245,208.10731635272586,725900
2022-08-26,201.14967346191406,210.5755247600806,200.97476781960034,210.5755247600806,968300
2022-08-29,200.95533752441406,202.8210719267008,198.8952437411804,199.20620688866435,630300
2022-08-30,199.46859741210938,201.82991285358236,198.63290241551996,201.392633863777,733200
2022-08-31,199.4005126953125,203.82192085700262,199.03126256385036,201.79099323758442,1416300
2022-09-01,200.8386993408203,200.95531792352148,196.32983793486386,199.12844667909116,874400
2022-09-02,198.0012664794922,203.09317731565574,196.20356064858123,203.09317731565574,862900
2022-09-06,197.00033569335938,199.66290173356396,196.13548992695752,199.15759409090776,1273400
2022-09-07,205.24069213867188,205.6293812232611,197.13638979438952,197.13638979438952,1087400
2022-09-08,214.05435180664062,214.21954541506426,203.26805879454398,203.26805879454398,2596400
2022-09-09,223.49966430664062,223.50937634543516,214.2778684719,214.7540252685547,3123800
2022-09-12,225.2779083251953,225.99699941924035,223.4024472238842,223.84945300181224,2594900
2022-09-13,219.46694946289062,222.45988831227893,217.98990411494998,219.6612940232024,1502800
2022-09-14,219.79733276367188,221.5853264105973,217.42629061870852,217.42629061870852,1394800
2022-09-15,220.31234741210938,224.11184494453352,219.5058034337596,219.79732767603068,1661900
2022-09-16,214.99693298339844,218.64094879667638,213.092320860875,217.95100861191224,2324000
2022-09-19,214.6374053955078,215.06497231104294,210.26458620441704,213.07290726959377,1090300
2022-09-20,211.7999267578125,213.7045240868833,208.64177966311848,212.54815400903533,1003200
2022-09-21,206.46510314941406,215.06498742737045,206.3776503180548,213.43246043763043,1000300
2022-09-22,202.9765625,206.0861199750158,202.34492413899483,206.05696903208906,1201100
2022-09-23,201.0816650390625,202.20888427302742,196.87405405773828,201.55782182604938,1331900
2022-09-26,197.515380859375,201.08165610134378,195.26095731919006,200.3431408571958,1103200
2022-09-27,196.95175170898438,201.31485847343066,195.12489527013284,200.16821532710563,1444300
2022-09-28,200.00303649902344,201.25657145728186,196.3978835410977,198.73977467530779,1349000
2022-09-29,200.3491668701172,201.5094549889922,196.3612976086989,199.4716457921631,1107900
2022-09-30,197.4825897216797,205.02932804456833,197.22908725191888,201.3047208025231,1486000
2022-10-03,204.6002960205078,205.91659249986927,198.8378650261668,200.25167045873187,962800
2022-10-04,210.41148376464844,210.54798737394174,206.70636666954448,206.70636666954448,1091900
2022-10-05,210.7235107421875,212.5078176976609,207.19390636870182,208.07142755044578,764100
2022-10-06,206.14083862304688,210.98673886174905,205.85808647227492,210.35297531959785,1052500
2022-10-07,203.31324768066406,204.87328666126777,201.67518964158756,204.07376984523583,1222100
2022-10-10,202.80621337890625,206.0530646380458,200.71965004790735,205.5752946447599,1030300
2022-10-11,206.17984008789062,208.8806623415136,201.43143410725577,202.6794712549384,1717900
2022-10-12,203.44000244140625,209.4852003107192,203.37175807822186,206.86236724455298,1958100
2022-10-13,208.75390625,211.05497739487924,198.15532118566318,199.66662049687116,1197700
2022-10-14,203.9080047607422,211.50348102425116,203.04997370042372,210.9672116115521,1607300
2022-10-17,210.2457275390625,211.55226419249624,206.930616551246,207.03787044833547,1767600
2022-10-18,209.55343627929688,218.9917339862674,209.19267995660115,217.06116396211516,1771600
2022-10-19,211.2792510986328,212.11777748587846,208.0226544998464,209.08543361921096,1610100
2022-10-20,209.08544921875,213.78508638885563,207.31088736166518,211.19151772679194,1332100
2022-10-21,212.85882568359375,213.1415927533598,205.0585846295316,208.36393618107925,1562800
2022-10-24,214.99412536621094,217.070944127236,213.55108506241052,215.2476278224341,1078900
2022-10-25,219.01123046875,219.7620077229739,214.09708589059565,214.09708589059565,1352300
2022-10-26,222.88211059570312,225.50494375224244,218.94299582764143,220.16178336300152,1555200
2022-10-27,222.579833984375,224.68590222990167,221.12703401469872,223.47685974574165,1764300
2022-10-28,223.50613403320312,225.4659539540559,222.51161409492633,222.64811770671596,1509100
2022-10-31,223.51588439941406,224.06189882347292,220.63953397347012,222.14108851740914,2690900
2022-11-01,214.5943603515625,216.281173051774,206.70637080972597,209.1927004153042,4290000
2022-11-02,206.67710876464844,214.8576098091535,206.49185068557156,214.1945816776035,2410200
2022-11-03,200.37840270996094,204.66854348174502,200.3003985274438,203.9567608954422,1553500
2022-11-04,205.7118377685547,205.98484499496726,200.79769281535036,201.3437072681755,2001500
2022-11-07,208.1884002685547,208.1884002685547,204.30777033358333,207.85687877656758,1715300
2022-11-08,204.6002960205078,208.07140051456105,202.18222573438828,207.6618896911053,1414100
2022-11-09,201.9872283935547,205.23408024000128,201.49971336936352,204.7075556823192,1147600
2022-11-10,213.49256896972656,215.16960683208265,208.62716405904442,209.6314437388269,2117700
2022-11-11,218.68946838378906,219.0307348290168,212.5175416826308,215.14035984008325,2213100
2022-11-14,213.5218048095703,219.13797172103796,213.51204498871843,217.6364322096379,1356300
2022-11-15,216.4274139404297,218.40672368359003,213.10255801368706,215.6668917178251,1596800
2022-11-16,215.73512268066406,218.21170710013863,215.0526046871076,216.7686669312226,944700
2022-11-17,213.51206970214844,214.52610925492328,211.14275389390144,212.85880137381147,1557500
2022-11-18,218.0264434814453,218.3482051440312,215.22811234016567,216.0276291471987,1447100
2022-11-21,219.04049682617188,221.32207847158205,217.10019653033666,217.45120794672454,1263500
2022-11-22,220.86376953125,221.23427076364285,218.3189409845061,219.21596667637704,982300
2022-11-23,224.53965759277344,225.01742766034616,221.3415603055285,221.78033571837858,1095600
2022-11-25,226.92849731445312,227.46475193529164,224.7639294311495,225.81696366176567,413000
2022-11-28,221.5950927734375,227.66952606982224,220.93206457563304,224.8906843615417,994700
2022-11-29,221.5268096923828,223.19411751352618,220.5225299977107,221.24405754285772,881800
2022-11-30,228.0497589111328,228.0887535636808,221.253798835287,222.43359164429273,1819000
2022-12-01,234.75794982910156,236.42524260268624,229.77554651629487,229.77554651629487,1978900
2022-12-02,237.03953552246094,237.96581101418784,231.87187372943635,231.87187372943635,1192100
2022-12-05,231.9596405029297,235.44050488613323,231.70613804859738,234.50446950176104,1028200
2022-12-06,229.65853881835938,231.9303602975851,228.1180046505658,231.1113387425561,968200
2022-12-07,236.0352783203125,236.08403279878758,231.20888250683907,231.20888250683907,1170800
2022-12-08,241.6514434814453,243.09449866422136,235.8500176724622,236.59103515280663,1993800
2022-12-09,238.5216064453125,242.9774860476973,238.45334720032088,240.04265094639402,1251900
2022-12-12,242.94822692871094,243.26998861883064,237.33205940116582,237.90732353905682,1079700
2022-12-13,247.60885620117188,252.22074376174183,245.61004180087826,251.28472332854122,1716700
2022-12-14,247.4821319580078,252.11352464920316,245.16155570132,247.0921110152405,1207300
2022-12-15,238.88235473632812,244.42051810480046,238.77510083909053,243.56250180467697,1421100
2022-12-16,233.85118103027344,237.66355172814824,229.92181149859016,236.12300261263874,3604000
2022-12-19,233.06143188476562,233.8902133791715,230.37035430018514,233.29544445299007,1377100
2022-12-20,232.64215087890625,233.73417965665627,230.69209098848046,232.92490301679643,1345400
2022-12-21,235.50872802734375,236.71777052365633,232.7201417698977,234.00718844769267,1113600
2022-12-22,235.73300170898438,235.8597454891083,231.54036983225936,234.05594895829438,992800
2022-12-23,236.77627563476562,237.00054324108726,233.63667792403,234.77746120981504,584100
2022-12-27,237.93655395507812,238.8530844748354,235.2357168681334,237.16628685230242,667600
2022-12-28,235.62574768066406,240.84214912802966,235.44048960469343,238.2875753506074,795800
2022-12-29,240.11509704589844,241.73868947125052,236.35932884496765,237.4840982790065,638800
2022-12-30,239.1272430419922,239.75320437438484,236.37886640967133,238.5893040241324,690300
2023-01-03,240.6334686279297,244.02735731639805,238.44259639998964,241.84627529548337,1083200
2023-01-04,246.95175170898438,247.8222293655725,241.38655689111775,243.52852262198257,1368300
2023-01-05,244.34034729003906,246.67792339991323,242.75587092195593,245.3184128577537,1408500
2023-01-06,250.62925720214844,251.01071703292249,242.84385009962884,246.28664446511283,1402100
2023-01-09,255.27505493164062,258.3852955637949,251.78335448797662,252.94725463586462,2396600
2023-01-10,258.0234680175781,259.1678178339042,255.04038005640908,255.27510623485892,2092600
2023-01-11,253.1331024169922,257.9549576493467,250.01307142001292,257.2311988086813,1590500
2023-01-12,250.7270965576172,252.55607426444828,249.41647744706657,252.52673349341532,938700
2023-01-13,254.12100219726562,254.44375070042898,248.61448829200467,250.49235746133962,752100
2023-01-17,250.7760009765625,253.88624226108118,249.79793542685033,253.88624226108118,1294100
2023-01-18,246.4920654296875,250.59014723771202,245.836763351687,250.59014723771202,2007100
2023-01-19,247.75376892089844,248.64381210589855,243.34269889740798,244.95650099953752,1038100
2023-01-20,250.59994506835938,250.96182452976365,246.6094360141486,249.08394054968127,1157100
2023-01-23,251.84207153320312,256.9280239813922,250.2674004335361,250.8737962569654,1493800
2023-01-24,250.1402587890625,252.94730207874628,248.24280927686397,251.90076480020758,941500
2023-01-25,247.40164184570312,248.428613508411,243.83170907791663,246.17906008631135,1178600
2023-01-26,246.87350463867188,249.16217421751327,245.36727548316145,248.61445995154384,1099000
2023-01-27,248.5948944091797,250.29673367014942,244.03710581621422,245.91498969516647,1041000
2023-01-30,244.06643676757812,248.58510912724634,243.80236985122727,246.33555569092235,1209700
2023-01-31,248.24281311035156,248.38953189627642,243.4992041806977,243.6263425529176,1727700
2023-02-01,272.8313293457031,274.3081876626094,261.1434369869749,263.70596331578173,4669300
2023-02-02,276.2839660644531,276.3621981748962,269.97543135610175,270.3764418115779,2020400
2023-02-03,276.9294738769531,277.7705958612329,273.9268056947468,274.20066283476694,1535300
2023-02-06,265.5251770019531,275.0319728622066,264.80138838696973,274.9928418929195,1790000
2023-02-07,266.4739990234375,267.7161316570445,259.64709002208645,262.86493437703706,1851500
2023-02-08,262.33673095703125,266.8847295858513,261.7400954778949,265.1242236160469,1368200
2023-02-09,258.5614318847656,264.0288453668104,257.46600308596754,263.68651640513696,1132100
2023-02-10,258.5417785644531,259.0797323899122,256.0966153074145,257.78867902663154,1061100
2023-02-13,261.13372802734375,261.58365969927183,258.33647470596827,259.34388109174813,1087600
2023-02-14,258.8548278808594,262.9333444437652,256.8400152681249,259.76442166416166,799000
2023-02-15,259.46124267578125,259.9698260453752,256.40968276183037,256.9769476799085,999400
2023-02-16,257.4365539550781,259.87195679870024,253.63189553746903,255.43153207063375,1009700
2023-02-17,257.3877258300781,257.7104743184805,254.83495930176832,255.8032644633573,851100
2023-02-21,255.4902801513672,257.1334230859886,254.07207318686943,255.36312685615397,1022000
