Price,Close,High,Low,Open,Volume
2023-07-24,285.833251953125,291.191439723615,285.44980631263525,289.96249344548824,1226700
2023-07-25,286.0102233886719,286.92455225189985,282.13658217925035,284.71244887104825,1269400
2023-07-26,285.2335205078125,286.6099343865677,283.14923234804434,286.2068363928658,1173000
2023-07-27,277.2601318359375,285.60712566649323,277.0831407625858,285.60712566649323,2359900
2023-07-28,278.2334289550781,279.8359796538712,276.15898210203846,278.95114436108855,1864300
2023-07-31,278.63653564453125,279.6196926680806,276.13930840371614,279.2067535166185,1588500
2023-08-01,274.5662841796875,277.56493146421855,273.44550063993324,275.37248023679354,2230500
2023-08-02,269.9454345703125,275.0480219873425,269.0114233847014,273.41597770718454,1960900
2023-08-03,270.977783203125,272.9440976070412,267.2811025226179,268.716533640052,1921600
2023-08-04,278.9314880371094,287.573447210698,277.2601389956355,279.21661199260933,2792800
2023-08-07,281.4483337402344,283.6604369128282,277.8303233076933,280.1997351952109,1233300
2023-08-08,277.57470703125,280.9862630757519,274.70390534750675,280.19974946464794,976600
2023-08-09,277.25030517578125,278.94133660607434,275.9918652744171,277.25030517578125,878700
2023-08-10,278.2432556152344,282.87391640870305,277.4370597223473,278.45955134250727,880600
2023-08-11,277.35845947265625,278.63658181720984,277.0241896296864,278.05652267762315,625100
2023-08-14,279.9932861328125,281.67447617600476,276.6210348718664,277.2502697439209,1318500
2023-08-15,280.0621337890625,281.2910802372773,279.3935941220917,279.77703981565094,724200
2023-08-16,276.8668518066406,281.0944452666728,276.84719946626234,280.29809042954247,748400
2023-08-17,273.24884033203125,278.135132224933,272.9833987214373,277.59440783179133,1055700
2023-08-18,273.2292175292969,274.61547276385113,271.96093635664914,272.9539347169895,993000
2023-08-21,271.5873107910156,275.2544976170009,270.62383602434727,273.8977360030017,1176000
2023-08-22,270.84014892578125,271.8429584413481,269.44405253799914,270.84996009508353,1052400
2023-08-23,271.31201171875,274.20249585244665,270.7516350017219,272.12804887406026,969600
2023-08-24,268.83447265625,273.6322839768959,268.293748267097,270.8106279757026,1029600
2023-08-25,273.4356384277344,274.1926885709305,268.4903595853115,269.90610816080505,907300
2023-08-28,273.6224365234375,277.25028844270764,271.4693201809903,275.79520520562306,890800
2023-08-29,280.21942138671875,280.5832147109382,273.504471702023,273.504471702023,1158400
2023-08-30,282.3037414550781,284.18154509536856,280.5536930300172,280.81916464682115,1055600
2023-08-31,278.774169921875,284.27985541040636,278.72502407073404,282.4511976965247,1049800
2023-09-01,279.6590270996094,280.66183646144606,278.164609222867,280.66183646144606,657400
2023-09-05,281.4680480957031,284.9385913788544,279.33458403612866,284.86976318257746,1289300
2023-09-06,284.2307434082031,285.0959265170374,278.55790734378667,281.51722002205486,1253500
2023-09-07,284.15203857421875,287.16049673406394,283.87675580153916,285.1155432803832,1311100
2023-09-08,284.6632995605469,284.83041945640224,282.31353981839123,283.46384676402823,1052900
2023-09-11,294.6718444824219,296.50050226976657,286.2068463279799,286.5313049699755,2101700
2023-09-12,289.8052062988281,296.1662339081638,288.4877793910161,294.7898199748955,1146700
2023-09-13,292.3122863769531,292.68589088856675,287.062230880112,288.70408649242495,1433400
2023-09-14,290.0313415527344,294.40640260470497,289.53976300772973,293.67884595566824,1390100
2023-09-15,287.8388366699219,291.997601185054,287.71105147509365,290.03128737236005,2132600
2023-09-18,288.28131103515625,289.60857905168564,284.8304201928943,287.46530388626394,1042300
2023-09-19,288.7630920410156,289.24485947016314,286.29538787802784,288.5566374305676,683900
2023-09-20,284.1029357910156,290.6802598247341,284.0537899327046,290.34598997892004,834400
2023-09-21,279.6590270996094,283.6309598686206,279.511529543352,282.6084981676162,961900
2023-09-22,280.47503662109375,282.8935945165051,278.62669660212663,279.01995341383696,953400
2023-09-25,282.5396728515625,282.99191668559433,279.3837471776663,280.04244558756045,922000
2023-09-26,268.9426574707031,280.6225705634671,268.69686815479,279.9540308250423,2661700
2023-09-27,262.0506896972656,270.2895506142276,258.7177728809252,269.3850329225509,3033000
2023-09-28,269.5634460449219,271.75221445595713,262.73095022645026,262.7999425416129,1577400
2023-09-29,269.4254150390625,272.1071491747419,266.81270331031294,271.3282851704762,1342800
2023-10-02,269.9874267578125,271.64378414012305,266.1521696015732,267.60148983315383,1159600
2023-10-03,262.1295471191406,269.2578411738242,260.90700194842435,268.3113555606321,2002300
2023-10-04,262.4549255371094,264.09154502645305,258.1858261352449,263.2042128692255,1085400
2023-10-05,261.0844421386719,265.03803593150883,259.6154142593608,262.88871310808787,1044800
2023-10-06,262.1098327636719,263.5689917791,257.4759437838368,259.75344259845684,1523200
2023-10-09,263.0465087890625,263.63807369911933,258.9253223931271,260.3647739399472,715700
2023-10-10,270.5789794921875,272.25507468243217,262.149279189346,263.17462604414004,1360800
2023-10-11,256.39141845703125,267.18737805583595,251.20542531729106,267.18737805583595,3069100
2023-10-12,250.27867126464844,258.225275286153,249.36174731533438,256.8646852522564,2358300
2023-10-13,254.2519989013672,254.94213284106013,246.4631316722847,246.4828545129992,1698900
2023-10-16,260.3746032714844,261.3704035504486,254.80409723307613,256.9731582105517,1699700
2023-10-17,265.0281982421875,267.78879392914246,256.8351113021416,258.6492213376029,2174500
2023-10-18,266.37890625,268.3606377528264,264.436620423115,266.290176045308,1737800
2023-10-19,264.6437072753906,269.34658900213213,263.7267682491247,266.3197725242223,1157000
2023-10-20,261.9521179199219,265.0676647764763,260.2661836387422,265.0085112991183,2142100
2023-10-23,259.8619079589844,263.05631559519725,259.12245951814,262.79996384080295,2118200
2023-10-24,261.3309326171875,262.46474752792636,257.95906461870385,259.9309271028527,2906200
2023-10-25,255.41537475585938,260.9365963687834,254.83367886623122,260.2957470048362,1943800
2023-10-26,254.94210815429688,257.1407458354186,251.62939335277645,252.40828752232193,1882500
2023-10-27,258.22528076171875,258.383033386641,254.35057781832015,258.13655055174434,3783600
2023-10-30,258.8858642578125,261.02534872128456,254.69565563811292,259.2408152220717,1847400
2023-10-31,266.4183654785156,267.7789555294756,261.12391904492165,261.73519165605177,2719000
2023-11-01,268.2225646972656,270.48035551755055,264.7718055773834,267.729599108711,1492000
2023-11-02,274.315673828125,278.3579680491843,268.4789473486788,268.4789473486788,2989800
2023-11-03,272.3339538574219,274.0297569527937,264.22959710101793,270.4902670798274,2791800
2023-11-06,272.9451904296875,275.3705727626008,271.2198108256907,272.70857656937375,1263100
2023-11-07,271.1310729980469,273.6846311295134,269.5338693094118,272.12687311256474,1363900
2023-11-08,270.9142150878906,275.0748465874744,270.0170139490061,274.42412828603386,1486600
2023-11-09,267.0296325683594,274.2072113064292,266.76344194624625,272.5409849843562,1592200
2023-11-10,269.7705383300781,271.35790349157526,263.1746550165259,267.83812125751615,1468800
2023-11-13,277.87481689453125,281.22697660821314,272.70854757213016,273.70431752055805,2128400
2023-11-14,279.0481262207031,284.19468865503666,278.6241829956638,282.09465023524615,1400500
2023-11-15,279.6495666503906,283.59329182607866,279.04813291521583,279.04813291521583,1058200
2023-11-16,287.4482727050781,288.5919566802655,278.37772234913183,280.4186074623086,1900900
2023-11-17,284.3228759765625,288.65109878134615,282.59749618415566,286.0679635634034,1325900
2023-11-20,285.2200927734375,286.4130612994101,282.4594669007417,283.4355594112988,857700
2023-11-21,289.5285339355469,289.6665486453355,285.3481956492608,287.0143915472258,1076400
2023-11-22,289.9130859375,292.2891839745954,288.90744684601276,291.44129750126535,744500
2023-11-24,289.5088806152344,291.00748535554015,288.6806718477588,290.4454972948372,382500
2023-11-27,289.8243408203125,290.22857624199884,287.5862877223373,288.78912504669574,995500
2023-11-28,287.9313659667969,288.7595445926674,285.614421549534,288.5525074582581,1069600
2023-11-29,290.22857666015625,291.9638252848742,287.4186665857045,289.86378691251304,1131100
2023-11-30,292.1610412597656,292.2103558831707,286.51167354132224,290.07087148630575,1423600
2023-12-01,293.6004943847656,294.4976954909839,290.43563320368384,292.32863456515554,1110400
2023-12-04,286.856689453125,294.487787173968,285.9989040506256,291.5990160317333,1584700
2023-12-05,286.42291259765625,286.90600930811837,282.27212014654185,286.6398186879478,1216400
2023-12-06,283.820068359375,288.0102768249579,282.6172308433723,287.32014289533447,1383900
2023-12-07,285.308837890625,285.71307338165246,282.73554124975254,284.71727302355464,1434400
2023-12-08,285.0327453613281,285.7721938376608,282.3707188112365,284.7862625358839,1078900
2023-12-11,288.9074401855469,289.0651928000672,283.9383381369769,283.9383381369769,999700
2023-12-12,290.3863525390625,290.66241210709427,286.6398255317405,289.8441023445046,951700
2023-12-13,294.330078125,294.61600663480743,289.9130949440847,291.09622457290163,1504700
2023-12-14,292.9201965332031,296.33151042146864,292.09201784815673,294.79345999377733,1860500
2023-12-15,286.0679626464844,288.0989787314059,281.76931659124796,282.1538141550121,4139900
2023-12-18,287.3694152832031,288.2468785494922,284.4411979345588,287.29055401306823,1416000
2023-12-19,287.87225341796875,288.2271742702616,285.58488540906654,286.9651833150462,1433800
2023-12-20,284.25384521484375,289.7060439951828,284.0960925992973,288.1384168689987,1162400
2023-12-21,291.865234375,291.9243878444899,284.8355395643452,285.2693517327611,1046200
2023-12-22,293.3145446777344,294.2216146597623,290.09056034614997,293.4328516127307,1068700
2023-12-26,294.8625183105469,296.13434818446495,291.86527835572423,292.4469742855198,539200
2023-12-27,294.8033142089844,295.77937652327626,293.26526385812207,294.5469624544293,1029800
2023-12-28,295.7029113769531,297.9272078514749,292.559246266844,293.89383018534744,788500
2023-12-29,296.03900146484375,296.9089532922186,294.7439691392129,296.18728185156687,1150900
2024-01-02,292.845947265625,296.51355662901216,291.5014679059252,294.20029187273025,979200
2024-01-03,290.58209228515625,291.69918822450717,289.0893325606482,291.69918822450717,1355400
2024-01-04,294.6451416015625,296.4740137124809,289.6132920690909,290.2657560195838,1419000
2024-01-05,291.9562072753906,295.8808561494444,291.06649469442897,294.1014309875211,807300
2024-01-08,296.5531311035156,296.90900409254,290.9775462571638,293.6071628511218,1126300
2024-01-09,299.7857666015625,301.94085572108395,295.1097897851728,296.0786054317163,1343100
2024-01-10,304.2640075683594,304.68908813005,300.5271904205463,301.5157667048244,1302700
2024-01-11,305.4601135253906,305.9840576414105,302.60314433998343,304.65936931352906,920100
2024-01-12,309.32550048828125,313.63570859683415,307.0517871963201,308.62361980285976,1646600
2024-01-16,310.6995849609375,310.84786533930566,306.06316072729084,307.35819297995226,1599800
2024-01-17,310.0965881347656,311.4608281748111,307.98105066620946,309.21677096785174,1466600
2024-01-18,311.12469482421875,314.1892869987503,309.2661667892532,312.24179072835983,1472700
2024-01-19,311.450927734375,312.2121507360372,308.8806536835819,311.48058381437795,1905200
2024-01-22,309.6912536621094,313.58624628286,309.0585805853371,313.1512703436629,1868500
2024-01-23,308.61370849609375,310.956629244998,304.00693981933694,310.41292440677046,1366800
2024-01-24,304.2343444824219,309.42436985539575,303.838920011605,308.4555542582841,1420600
2024-01-25,308.3468322753906,308.5247687659113,303.7203025081298,305.53927924990023,1200700
2024-01-26,307.8031005859375,310.136156328901,307.0518031169783,309.67152426371047,907400
2024-01-29,310.9072265625,311.3422025203326,307.19017025700435,307.19017025700435,1427300
2024-01-30,313.0227966308594,313.49729392022795,310.4623576081793,311.54979751123693,2006400
2024-01-31,331.6475830078125,338.88393848681164,329.8879184269778,335.1273606707681,4931900
2024-02-01,336.6695251464844,337.98434845305127,330.1053945370695,331.73653931510063,2004500
2024-02-02,338.1424865722656,338.96302173576083,334.7615727685942,337.1044936008995,1159600
2024-02-05,338.9927062988281,342.63065988140187,336.78817026529674,338.5379696432451,1539600
2024-02-06,335.8885192871094,340.9994714344054,335.0284628337792,340.554600083879,1314400
2024-02-07,338.8048400878906,340.3173604832805,334.36614255656684,336.8474483301707,823900
2024-02-08,335.1570129394531,338.0041174353678,333.22927713773277,336.8277092558898,1445700
2024-02-09,338.053466796875,340.39638727200946,333.77294565839384,334.9888749248092,1402300
2024-02-12,337.1934509277344,340.05045061403706,335.97749134635706,339.8033065651438,845000
2024-02-13,335.918212890625,337.5493879121364,332.4581958589778,336.0170765538915,1548100
2024-02-14,345.4283142089844,345.6853235099148,336.27408880695225,337.3911847565767,1904500
2024-02-15,344.8055419921875,348.5324638457884,341.9485419554691,347.0693600360658,1516100
2024-02-16,345.3096618652344,348.8487816303871,344.0442855093414,345.65566957631216,1343100
2024-02-20,344.0937194824219,347.9392651489527,343.4214949180904,347.6822558560912,1161900
2024-02-21,343.58953857421875,346.2685716048637,342.0869136245297,344.9043618030289,1177600
2024-02-22,349.1156921386719,350.76662772915995,344.7066505679999,346.00168302523525,1326900
2024-02-23,350.9742126464844,353.31713345061615,348.3445962924986,349.5605558986089,691500
2024-02-26,348.4335632324219,352.5361484784104,347.6822658261929,351.29056296618404,1224100
2024-02-27,348.1864013671875,350.2821780023704,346.59480822839396,347.3065842713759,903900
2024-02-28,347.7810974121094,348.2259687726572,344.5583594935008,347.59326551934043,1289400
2024-02-29,345.0823059082031,349.7285960078748,343.302850623454,348.3643861758711,2283300
2024-03-01,349.1849060058594,350.489833903038,343.1150333189228,344.83517651755034,1400400
2024-03-04,351.7848205566406,352.76350126755545,348.077660083237,348.96737256306403,714100
2024-03-05,348.3644104003906,353.59395720910237,345.9127303608736,352.9316279949566,840000
2024-03-06,350.9445495605469,352.93159736846115,348.67083637745344,348.9673971686565,892300
2024-03-07,353.5346374511719,355.66996579411534,351.6069318445787,353.3764616292183,804100
2024-03-08,353.7817687988281,356.16424112125213,351.5772631253003,353.0403366301093,871200
2024-03-11,351.5278015136719,357.28132214289684,350.3217373628957,353.7817540055707,1119900
2024-03-12,354.29583740234375,356.2136474673478,349.71872478735605,351.112620844135,737000
2024-03-13,352.81298828125,355.5414381849462,351.73541363247875,355.5216775209967,1105200
2024-03-14,351.5772705078125,354.12778394742253,349.1255905576119,352.48674375925833,961200
2024-03-15,348.20623779296875,350.1833903747031,346.7826855206037,349.3331990767012,2075200
2024-03-18,350.0350646972656,351.8540715426787,348.59175182216353,349.9757525358884,953700
2024-03-19,352.81298828125,352.90195652245126,349.52101251204067,350.8951479648161,1052100
2024-03-20,349.1552429199219,352.8327477215831,347.5043073328171,352.8327477215831,1179200
2024-03-21,349.4715881347656,350.8160373088234,346.9902521759669,349.91642933105595,1537600
2024-03-22,348.59173583984375,350.89513528721545,344.82526292030786,349.3727194874418,1105400
2024-03-25,347.0198669433594,350.19318777492424,345.85335438668983,349.2145070906445,792500
2024-03-26,346.3773498535156,348.9575193741282,346.00168605305413,347.15833353505644,785800
2024-03-27,355.42364501953125,355.79025040082206,348.66614990284324,348.7652095555246,1404700
2024-03-28,354.5914001464844,356.2064718807124,352.43137928482696,355.9092323999316,1074800
2024-04-01,351.42071533203125,353.8779755382572,350.15244322101364,353.75907975253557,760800
2024-04-02,346.17913818359375,350.6081872094006,345.2576656936984,349.0624816657086,996900
2024-04-03,347.7843322753906,351.62879070101513,347.01147941318726,347.6456003636652,905900
2024-04-04,344.1974792480469,351.3414162891988,343.65249993614214,350.9847289472896,888900
2024-04-05,347.80413818359375,348.4482074337996,345.0000783817468,345.2874300289161,686600
2024-04-08,346.5457458496094,347.7743758442276,344.2271875188026,347.2492326783353,786500
2024-04-09,347.69512939453125,348.0518167277091,344.23711282771063,347.8932789447444,946500
2024-04-10,344.1479187011719,347.7843092565187,342.6220492011435,344.9207715122223,646000
2024-04-11,343.11749267578125,346.2188222000325,340.99708364767594,345.96119449882525,822200
2024-04-12,338.9162902832031,340.9673331957025,336.20140252180187,339.75850903953284,1056800
2024-04-15,336.0230712890625,343.15709047250533,334.8736949801651,342.62205944439165,1087800
2024-04-16,334.5665283203125,338.30197854370374,331.12831754886554,338.0146571528213,1239300
2024-04-17,332.95147705078125,336.29059812924913,331.52466711843994,335.50782720739693,1066100
2024-04-18,324.4500427246094,333.94226119094304,323.5979059859181,332.9910648036959,2143600
2024-04-19,322.4486083984375,327.35327171661754,321.70547942525843,327.35327171661754,1883900
2024-04-22,324.677978515625,326.41194602997524,320.78399015480255,324.7077024634941,1688600
2024-04-23,331.8417053222656,332.0497729278739,324.00416963913335,325.5399571247958,1430500
2024-04-24,333.7639465332031,339.4612677675574,331.13823062062056,332.2083228694878,1515700
2024-04-25,334.06121826171875,334.7746232425649,330.276207662285,332.76322215237263,1615300
2024-04-26,332.5352783203125,335.40873402114863,331.37601426489033,332.11914310379836,1063800
2024-04-29,335.7654113769531,337.30122907454125,331.60390814546395,331.60390814546395,1507400
2024-04-30,333.41717529296875,337.2913576894195,333.2388316093658,334.5566335888676,2480500
2024-05-01,325.11395263671875,332.6542500146973,317.77183507152574,330.5239228602316,2766900
2024-05-02,323.6376037597656,328.6413263936334,319.5553537297756,328.6413263936334,1847000
2024-05-03,325.44091796875,328.7205909902388,323.70695059082726,325.6390675262892,1589300
2024-05-06,322.5179138183594,327.967525265367,321.61624720493205,327.27392625873375,1722200
2024-05-07,329.09710693359375,329.34481655334696,323.63757723807544,324.92565516559597,1331200
2024-05-08,326.2633361816406,332.3272636347237,324.59873457451874,328.8989705119143,1214000
2024-05-09,327.8288269042969,329.7015262709817,326.27323336752914,327.3829677012715,980400
2024-05-10,327.5513916015625,329.7708904953899,327.1253382860215,328.76021583118523,1307900
2024-05-13,321.5865478515625,328.2846259274897,320.5461795000495,328.2846259274897,1609600
2024-05-14,321.32891845703125,323.0331619130814,319.54542122446355,321.1208508354298,1712600
2024-05-15,328.9484558105469,329.1763595455923,321.3289055147862,322.92417118412277,1989200
2024-05-16,330.9202575683594,331.93090196628117,328.3143474402171,328.9583864262846,1168500
2024-05-17,331.6138610839844,331.9111308118845,327.4325209106799,331.5346072993413,940500
2024-05-20,326.7091979980469,332.2578695521389,326.1939426123154,331.8813763122479,1217800
2024-05-21,327.4820556640625,328.3936101879555,325.5697143002144,327.3235178690392,1256500
2024-05-22,332.3470764160156,333.1793771611179,329.4141725660448,330.514019069282,1611500
2024-05-23,327.0956115722656,332.5353054405549,326.8479019390941,331.7228408246265,943300
2024-05-24,332.4659729003906,333.7639689715706,327.6603999233539,327.6603999233539,1230600
2024-05-28,336.2013854980469,336.77608872112046,332.6938089867708,333.91255114219445,1872400
2024-05-29,338.0146789550781,341.70056934889465,333.1199340774066,333.6054352928945,1918900
2024-05-30,337.40032958984375,339.4117306215002,335.81501211231574,337.42016571300803,1347100
2024-05-31,337.965087890625,339.09465825326356,334.2593617132484,337.4003027093057,2175300
2024-06-03,336.28070068359375,338.014668098062,333.7936863158276,336.2707826222108,1218300
2024-06-04,338.86676025390625,340.6799813680928,335.4285495178338,335.8942448130825,1729900
2024-06-05,342.8202209472656,343.73180571986757,338.3812835864017,338.86678480074795,1121600
2024-06-06,346.4268493652344,346.73400686326016,341.3636492021189,343.2660723157527,1050400
2024-06-07,346.1296081542969,348.3391889476647,345.0297919073058,346.6151395927092,847200
2024-06-10,344.9802551269531,345.47567437878735,341.6014922008848,344.9009711133844,898300
2024-06-11,343.2264709472656,345.23787201343754,337.9254786065881,344.7325649099513,1129000
2024-06-12,343.2363586425781,346.724099177615,341.95816854732703,344.89104195719875,835100
2024-06-13,339.8774108886719,344.1677585206903,338.5893329357468,342.06718574183225,939200
2024-06-14,341.8194885253906,341.9086603649386,337.88585833381495,340.4719323946834,746500
2024-06-17,341.54205322265625,342.03747248741905,338.6091494039062,340.0656832518285,815800
2024-06-18,345.4756774902344,345.733274941674,341.30422558086724,341.8392868443047,839600
2024-06-20,338.22271728515625,345.8026255219212,337.5489543836639,344.9505189532086,1670300
2024-06-21,339.50091552734375,340.1350364386817,336.30049631143015,340.1350364386817,1838000
2024-06-24,335.963623046875,342.6616708565826,335.9140629782549,339.7981632676525,1040800
2024-06-25,336.439208984375,337.6381453706793,333.1892598327078,336.706754738373,892400
2024-06-26,337.39044189453125,338.6388778966596,333.0406461772797,335.06196527128685,1140400
2024-06-27,337.4201354980469,340.61063652856,336.34012521204573,338.2425181099228,723400
2024-06-28,337.9266662597656,340.41953689129275,335.7714703644733,338.6715450244822,1894400
2024-07-01,334.2022399902344,342.5846106334469,333.1991269855274,338.87015858628575,778900
2024-07-02,332.01727294921875,335.384139416259,329.74293167636426,333.11970924972695,844100
2024-07-03,329.7528381347656,332.42447228028277,329.49463411772956,331.7193289000335,522400
2024-07-05,334.9471435546875,335.0365253673097,327.94529544986824,331.9477760418753,1007900
2024-07-08,331.82855224609375,334.90739030057824,331.22273211208216,333.9738065619438,586000
2024-07-09,333.27862548828125,334.3611789744409,330.5176094504922,332.9905972166186,789600
2024-07-10,335.0365295410156,335.0862063103316,331.47104686131854,333.9043295911692,729600
2024-07-11,335.7814025878906,337.5989236971914,334.2618511618359,334.61940871989253,852700
2024-07-12,337.0526428222656,338.66157597329055,333.90430580678895,335.76153185912494,835700
2024-07-15,326.3164978027344,336.2680675229045,325.5815604290925,336.2184210605973,1363400
2024-07-16,331.1532287597656,331.4809923900577,325.7702551822619,326.6541622240787,1336400
2024-07-17,332.3549499511719,342.1376657041692,329.0178777029634,330.5374289982644,1246300
2024-07-18,328.96826171875,334.7782917153448,327.9155021779151,328.6802334491423,920400
2024-07-19,338.62188720703125,339.0588851590777,329.70319485196586,331.09362910429843,2421800
2024-07-22,340.05206298828125,341.8397598724361,337.0626065595748,339.78388723922217,1136600
2024-07-23,339.3965759277344,343.70693746831887,338.4629921050664,340.4890405502993,1245300
2024-07-24,338.09552001953125,340.3102734901743,335.6125907947245,339.79383512272454,1481400
2024-07-25,325.2041320800781,341.79011099230996,324.6380169574,337.17183850742333,1695400
2024-07-26,329.4052734375,331.7888794727559,323.1184795582627,324.7671482291902,1680000
2024-07-29,331.0042419433594,336.20845162192603,327.8260805815091,329.9912177850012,1719100
2024-07-30,327.9651184082031,333.78508928395587,326.23700956822853,330.51757662781904,2427300
2024-07-31,325.21405029296875,332.1364575094285,317.8149098004992,328.24321152832806,3543100
2024-08-01,330.8949890136719,333.60632803221324,321.8769740840675,327.88568033528344,1630500
2024-08-02,329.2959899902344,331.3021858127836,321.7975561532017,330.7261595915821,1738600
2024-08-05,313.7826843261719,328.471702958098,312.7795711622659,328.471702958098,2403300
2024-08-06,320.4667053222656,324.08183431876,313.8521785853136,315.6398754075415,2477800
2024-08-07,317.41766357421875,322.2246106954382,316.8912838151173,321.31087944665416,1350600
2024-08-08,323.7640075683594,325.065059969294,318.58959190093276,318.74850299765967,1019300
2024-08-09,325.5914611816406,326.2469581329058,319.8310775141993,323.1582087312536,793800
2024-08-12,322.97943115234375,325.33324310206694,321.5194676214885,324.89624515343047,774100
2024-08-13,326.7435607910156,327.84599718234523,323.1482839444669,323.68460517022714,913900
2024-08-14,330.4083251953125,330.6467069928684,325.9986408054314,326.93222454711207,909800
2024-08-15,331.8882141113281,335.14581621027764,330.7063373144986,331.997448454452,1257600
2024-08-16,335.5827941894531,336.0197618450874,330.98440445218415,331.96763471845145,838700
2024-08-19,338.73114013671875,339.6448714436687,334.62933613525433,334.62933613525433,1062200
2024-08-20,340.5883483886719,341.6709018555623,338.6317990158753,340.22087972577805,772100
2024-08-21,342.9620361328125,343.0812118794931,340.201020201004,341.64110088565207,666800
2024-08-22,348.3251647949219,348.53372235634134,343.1904539916042,346.28917502151836,1143400
2024-08-23,350.8776550292969,351.5827984831825,347.7491700876841,349.0502226516856,966100
2024-08-26,351.8807067871094,353.43005215097344,350.52006646325896,351.1259169362485,884900
2024-08-27,356.06201171875,356.6777733506941,351.8509429130097,352.3773227250777,1131400
2024-08-28,353.71807861328125,356.647947117112,351.18550301852105,356.6280642861423,1504900
2024-08-29,355.4859619140625,356.8168084395948,353.4698244472132,355.84351950958285,1107800
2024-08-30,357.9589538574219,358.35621647159576,353.5691216514343,356.70754782903913,1307600
2024-09-03,357.1643981933594,359.7764445866897,355.3469073372901,357.58154363907073,860600
2024-09-04,357.8397521972656,361.87202688366807,354.3537401326181,357.6510471491024,806300
2024-09-05,355.5554504394531,357.83973310910187,351.76152746502686,356.7869735856088,1213800
2024-09-06,356.4692077636719,358.5945794877757,353.2910461298844,356.22091483319457,1001300
2024-09-09,360.3028259277344,363.11348848563676,358.3959229392575,358.75348050986963,1439200
2024-09-10,362.55731201171875,363.46110188348365,360.302823194807,362.46793019704234,921000
2024-09-11,363.84844970703125,364.1861244399003,356.01231063190704,361.9216942301006,1143900
2024-09-12,365.27862548828125,366.3711204125196,362.2196397004139,363.69948613337095,1487400
2024-09-13,367.7218017578125,371.6845469245389,364.4244646204436,364.4244646204436,1114100
2024-09-16,369.42010498046875,372.071886525345,367.4834385190847,370.453011945389,910100
2024-09-17,361.46484375,370.9297686137384,358.3661226599042,368.65539698820464,1399100
2024-09-18,358.89251708984375,363.34193729310505,357.2041433565403,360.67030294976496,938900
2024-09-19,362.55731201171875,364.1960695417025,360.14391208787305,363.1433099788103,994000
2024-09-20,362.3189392089844,364.0867834945691,360.12403839753875,362.3288806242067,1751600
2024-09-23,364.0271911621094,366.22209194666635,363.06381348232225,364.10663155533643,723100
2024-09-24,358.53497314453125,363.0737749541132,356.91609847172066,363.0737749541132,1273600
2024-09-25,357.04522705078125,361.325794663845,356.30034827390205,360.77956235114493,854900
2024-09-26,358.882568359375,361.01788126512946,355.86331816978606,359.5281238458786,1431800
2024-09-27,357.8099670410156,361.64362566658207,357.31338117770156,360.511395349812,814400
2024-09-30,359.5917053222656,359.8803442264891,355.1921035865034,357.07339011737804,790700
2024-10-01,355.6201171875,360.3282849961088,353.7189339170465,360.01971900538757,738900
2024-10-02,353.4700927734375,355.2916588718497,349.6776897263381,353.320791546514,830100
2024-10-03,349.9862365722656,353.6492652733838,349.1003624232221,353.2909119717253,850800
2024-10-04,349.5980529785156,352.793220562573,346.20379685192927,350.7626632366815,676900
2024-10-07,343.5461730957031,348.29413450789906,342.36166603373266,348.29413450789906,1096100
2024-10-08,349.1700744628906,350.09577247008144,344.95959749633846,346.2336852930046,923200
2024-10-09,352.32537841796875,352.8529296242766,347.4380495106116,349.0505937489286,861400
2024-10-10,351.7381286621094,354.35598815395986,350.16543848490386,353.36060616476334,740900
2024-10-11,353.9578552246094,357.21274352050665,351.30017184418034,353.3606199324923,787900
2024-10-14,358.048828125,359.2432986002992,353.2411467340449,354.9034175582483,698600
2024-10-15,357.3222351074219,363.334320412117,355.44094857921135,357.3620285155462,976000
2024-10-16,359.6414489746094,360.67665470533655,354.49534131762147,356.734950699207,796000
2024-10-17,358.06878662109375,362.84660818819594,357.3819705940336,360.93546133536586,820700
2024-10-18,367.8533630371094,369.4559438248544,358.55649896538955,359.4821969187558,1589600
2024-10-21,365.5540466308594,369.2568689581562,364.51884082520417,365.7531351854022,906600
2024-10-22,364.3297119140625,365.6237267514512,361.4132499187647,364.68806523307643,893500
2024-10-23,361.56256103515625,365.2753469650201,359.1636866832047,363.035737384026,1313400
2024-10-24,358.23797607421875,364.54869431517864,358.22804291032963,362.816739354016,708100
2024-10-25,351.1907043457031,359.93015758374526,349.66777101484024,356.83450359322154,1244500
2024-10-28,354.365966796875,354.8735909768789,352.514540422208,354.22659873165696,967700
2024-10-29,357.3520812988281,360.6865865086315,351.8177601224437,352.36520804077514,2173500
2024-10-30,361.75164794921875,372.0041000661014,356.24718708499813,364.0012208341554,2242800
2024-10-31,354.6346740722656,362.328987354246,353.91799786503947,359.06413582724815,1383900
2024-11-01,365.4544677734375,366.0616665436845,356.1277439942811,356.5059939861324,1860500
2024-11-04,365.20562744140625,367.9827515574196,362.4484304052317,366.3005536499282,730100
2024-11-05,368.1519775390625,368.58001489182567,361.37342844608776,364.54869950451774,1346500
2024-11-06,367.31585693359375,374.30345805705514,362.9361821823437,372.2728702592704,1366200
2024-11-07,368.1221008300781,368.62975535562333,364.42924222452496,368.62975535562333,867000
2024-11-08,374.2237854003906,376.0851447666512,369.11747119142785,369.39617691937093,1009200
2024-11-11,377.11041259765625,379.77805946271434,374.40300270015234,375.7268474037597,966200
